Index, KL Weights, KL Biases, EMD Weights, EMD Biases, KS Weights Statistic, KS Weights P-value, KS Biases Statistic, KS Biases P-value, Mean Weights, Mean Biases, Std Weights, Std Biases, Kurtosis Weights, Kurtosis Biases
6.4086, inf, 0.0982, 4.1262, 0.5037, 0.0000, 0.9994, 0.0000, 0.0019, -4.1942, 0.0460, 3.4379, 466.6297, -1.0282
6.4086, inf, 0.0983, 4.1262, 0.5035, 0.0000, 0.9993, 0.0000, 0.0021, -4.1942, 0.0479, 3.4379, 430.1693, -1.0282
6.4086, inf, 0.0981, 4.1262, 0.5040, 0.0000, 0.9993, 0.0000, 0.0020, -4.1942, 0.0477, 3.4379, 434.4002, -1.0282
6.4086, inf, 0.0982, 4.1263, 0.5046, 0.0000, 0.9994, 0.0000, 0.0019, -4.1942, 0.0462, 3.4379, 463.7514, -1.0282
6.4086, inf, 0.0983, 4.1262, 0.5037, 0.0000, 0.9994, 0.0000, 0.0019, -4.1942, 0.0465, 3.4379, 457.0729, -1.0282
6.4086, inf, 0.0981, 4.1262, 0.5050, 0.0000, 0.9993, 0.0000, 0.0020, -4.1942, 0.0473, 3.4379, 441.6355, -1.0282
6.4086, inf, 0.0983, 4.1262, 0.5047, 0.0000, 0.9993, 0.0000, 0.0020, -4.1942, 0.0473, 3.4379, 441.0193, -1.0282
6.4086, inf, 0.0981, 4.1263, 0.5040, 0.0000, 0.9994, 0.0000, 0.0019, -4.1943, 0.0460, 3.4378, 466.4345, -1.0281
6.4086, inf, 0.0982, 4.1262, 0.5047, 0.0000, 0.9993, 0.0000, 0.0019, -4.1942, 0.0465, 3.4379, 456.6595, -1.0282
6.4086, inf, 0.0981, 4.1263, 0.5044, 0.0000, 0.9994, 0.0000, 0.0020, -4.1942, 0.0465, 3.4379, 457.6635, -1.0282
6.4086, inf, 0.0982, 4.1262, 0.5043, 0.0000, 0.9994, 0.0000, 0.0020, -4.1942, 0.0468, 3.4379, 451.7809, -1.0282
6.4086, inf, 0.0983, 4.1262, 0.5034, 0.0000, 0.9994, 0.0000, 0.0019, -4.1942, 0.0463, 3.4379, 460.5477, -1.0282
6.4086, inf, 0.0984, 4.1262, 0.5036, 0.0000, 0.9994, 0.0000, 0.0020, -4.1942, 0.0470, 3.4379, 447.2955, -1.0282
6.4086, inf, 0.0982, 4.1263, 0.5047, 0.0000, 0.9994, 0.0000, 0.0020, -4.1942, 0.0472, 3.4379, 442.5951, -1.0282
6.4086, inf, 0.0983, 4.1263, 0.5036, 0.0000, 0.9994, 0.0000, 0.0020, -4.1943, 0.0468, 3.4378, 450.7871, -1.0281
6.4086, inf, 0.0983, 4.1262, 0.5031, 0.0000, 0.9994, 0.0000, 0.0020, -4.1942, 0.0472, 3.4379, 442.7858, -1.0282
6.4086, inf, 0.0981, 4.1262, 0.5039, 0.0000, 0.9993, 0.0000, 0.0019, -4.1942, 0.0466, 3.4379, 454.7681, -1.0282
6.4086, inf, 0.0982, 4.1263, 0.5034, 0.0000, 0.9994, 0.0000, 0.0021, -4.1943, 0.0474, 3.4378, 439.3896, -1.0281
6.4086, inf, 0.0980, 4.1262, 0.5042, 0.0000, 0.9993, 0.0000, 0.0020, -4.1942, 0.0465, 3.4379, 456.5999, -1.0282
6.4086, inf, 0.0982, 4.1262, 0.5048, 0.0000, 0.9993, 0.0000, 0.0020, -4.1942, 0.0470, 3.4379, 447.9030, -1.0282
