Index, KL Weights, KL Biases, EMD Weights, EMD Biases, KS Weights Statistic, KS Weights P-value, KS Biases Statistic, KS Biases P-value, Mean Weights, Mean Biases, Std Weights, Std Biases, Kurtosis Weights, Kurtosis Biases
7.0984, inf, 0.0984, 0.0319, 0.5032, 0.0000, 0.2397, 0.0000, 0.0000, -0.0836, 0.0026, 0.1056, 10243.3777, 16.9504
7.0984, inf, 0.0986, 0.0319, 0.5044, 0.0000, 0.2398, 0.0000, 0.0000, -0.0836, 0.0025, 0.1061, 12347.3941, 69.6205
7.0984, inf, 0.0983, 0.0320, 0.5041, 0.0000, 0.2398, 0.0000, 0.0000, -0.0837, 0.0025, 0.1064, 13034.4333, 71.3629
7.0984, inf, 0.0985, 0.0320, 0.5042, 0.0000, 0.2398, 0.0000, 0.0000, -0.0835, 0.0028, 0.1059, 18125.4244, 68.1194
inf, inf, 0.0986, 0.0320, 0.5037, 0.0000, 0.2398, 0.0000, 0.0000, -0.0837, 0.0026, 0.1062, 10611.8944, 46.3814
7.0984, inf, 0.0985, 0.0319, 0.5036, 0.0000, 0.2399, 0.0000, 0.0000, -0.0838, 0.0025, 0.1058, 9128.7757, 12.1798
7.0984, inf, 0.0985, 0.0319, 0.5042, 0.0000, 0.2398, 0.0000, 0.0000, -0.0834, 0.0025, 0.1056, 8813.8467, 28.6953
7.0984, inf, 0.0986, 0.0320, 0.5041, 0.0000, 0.2398, 0.0000, 0.0000, -0.0837, 0.0028, 0.1060, 19818.7315, 46.4025
7.0984, inf, 0.0987, 0.0320, 0.5046, 0.0000, 0.2398, 0.0000, 0.0000, -0.0837, 0.0024, 0.1063, 14584.0544, 47.0440
7.0984, inf, 0.0985, 0.0320, 0.5033, 0.0000, 0.2397, 0.0000, 0.0000, -0.0837, 0.0029, 0.1059, 27138.9757, 27.3260
7.0984, inf, 0.0986, 0.0321, 0.5045, 0.0000, 0.2397, 0.0000, 0.0000, -0.0836, 0.0026, 0.1084, 16130.6514, 665.6511
7.0984, inf, 0.0985, 0.0319, 0.5037, 0.0000, 0.2399, 0.0000, 0.0000, -0.0837, 0.0028, 0.1054, 20923.1295, 9.1483
7.0984, inf, 0.0986, 0.0319, 0.5041, 0.0000, 0.2398, 0.0000, 0.0000, -0.0835, 0.0027, 0.1055, 29201.3787, 12.7369
inf, inf, 0.0984, 0.0319, 0.5044, 0.0000, 0.2398, 0.0000, 0.0000, -0.0838, 0.0024, 0.1057, 8757.8750, 13.8807
7.0984, inf, 0.0985, 0.0320, 0.5035, 0.0000, 0.2397, 0.0000, 0.0000, -0.0835, 0.0025, 0.1055, 9168.1104, 14.7595
7.0984, inf, 0.0986, 0.0319, 0.5030, 0.0000, 0.2397, 0.0000, 0.0000, -0.0836, 0.0024, 0.1059, 12701.1052, 62.9155
7.0984, inf, 0.0984, 0.0321, 0.5037, 0.0000, 0.2397, 0.0000, 0.0000, -0.0836, 0.0024, 0.1066, 8746.0063, 91.7375
7.0984, inf, 0.0984, 0.0319, 0.5043, 0.0000, 0.2397, 0.0000, 0.0000, -0.0837, 0.0026, 0.1059, 10880.4769, 45.8124
7.0984, inf, 0.0984, 0.0318, 0.5044, 0.0000, 0.2398, 0.0000, 0.0000, -0.0836, 0.0025, 0.1056, 11735.4206, 23.3813
7.0984, inf, 0.0985, 0.0319, 0.5032, 0.0000, 0.2397, 0.0000, 0.0000, -0.0837, 0.0023, 0.1057, 12818.2126, 19.5257
