Index, KL Weights, KL Biases, EMD Weights, EMD Biases, KS Weights Statistic, KS Weights P-value, KS Biases Statistic, KS Biases P-value, Mean Weights, Mean Biases, Std Weights, Std Biases, Kurtosis Weights, Kurtosis Biases
inf, inf, 0.0966, 0.0370, 0.5052, 0.0000, 0.2159, 0.0000, 0.0000, -0.0819, 0.0029, 0.1114, 27734.9081, 7.0779
inf, inf, 0.0966, 0.0370, 0.5053, 0.0000, 0.2159, 0.0000, 0.0000, -0.0819, 0.0029, 0.1113, 15527.0945, 7.0143
inf, inf, 0.0966, 0.0371, 0.5053, 0.0000, 0.2160, 0.0000, 0.0000, -0.0820, 0.0027, 0.1117, 13377.6442, 7.1076
inf, inf, 0.0966, 0.0371, 0.5053, 0.0000, 0.2160, 0.0000, 0.0000, -0.0820, 0.0027, 0.1115, 18513.7397, 7.0172
inf, inf, 0.0966, 0.0371, 0.5053, 0.0000, 0.2160, 0.0000, 0.0000, -0.0820, 0.0027, 0.1116, 14655.2513, 7.0074
inf, inf, 0.0966, 0.0371, 0.5053, 0.0000, 0.2160, 0.0000, 0.0000, -0.0819, 0.0027, 0.1115, 14986.2457, 7.0627
inf, inf, 0.0966, 0.0371, 0.5053, 0.0000, 0.2159, 0.0000, 0.0000, -0.0820, 0.0027, 0.1116, 12907.9549, 7.1657
inf, inf, 0.0966, 0.0370, 0.5053, 0.0000, 0.2158, 0.0000, 0.0000, -0.0819, 0.0029, 0.1114, 19893.5760, 7.1107
inf, inf, 0.0966, 0.0370, 0.5053, 0.0000, 0.2160, 0.0000, 0.0000, -0.0819, 0.0027, 0.1113, 12147.5371, 6.9117
inf, inf, 0.0966, 0.0371, 0.5053, 0.0000, 0.2160, 0.0000, 0.0000, -0.0820, 0.0027, 0.1114, 17241.0757, 6.9571
inf, inf, 0.0966, 0.0371, 0.5053, 0.0000, 0.2160, 0.0000, 0.0000, -0.0820, 0.0028, 0.1115, 16723.2980, 7.0001
inf, inf, 0.0966, 0.0371, 0.5053, 0.0000, 0.2160, 0.0000, 0.0000, -0.0820, 0.0025, 0.1115, 13404.8869, 7.0511
