KL Weights,KL Biases,EMD Weights,EMD Biases,KS Weights Statistic,KS Weights P-value,KS Biases Statistic,KS Biases P-value,Mean Weights,Mean Biases,Std Weights,Std Biases,Kurtosis Weights,Kurtosis Biases
6.852459907531738,inf,0.09651249066715224,0.03121614638085337,0.504431,0.0,0.22175307638888886,0.0,2.7185381798371078e-05,-0.0820327687302578,0.0024263779472421965,0.10253958790532613,8993.46642403367,11.363889926570826
6.852432727813721,inf,0.09653786909133823,0.031259282098977374,0.50458,0.0,0.22185407638888888,0.0,3.050061168014585e-05,-0.0821081908199605,0.0025935054187416796,0.10281829904010825,10133.374148412708,17.220340584965474
6.852406978607178,inf,0.0966757709015918,0.031183989047786888,0.5044000000000001,0.0,0.2218630763888889,0.0,2.612963684201128e-05,-0.08211359309349288,0.0024973800291244333,0.10237328912820459,10214.484455487034,9.243811156645332
6.85242223739624,inf,0.09650367519485128,0.03135343974716644,0.504846,0.0,0.22187907638888893,0.0,2.9060057964409466e-05,-0.08205691831166308,0.002455288487571158,0.10326694773290257,12563.880547961884,78.63496154126324
6.852434158325195,inf,0.09649058495560109,0.031246121869394697,0.503858,0.0,0.22184807638888893,0.0,3.173088847624445e-05,-0.08211487805369869,0.002657792987125792,0.10273975675832207,11335.599425165023,18.798249972432462
6.85241174697876,inf,0.09653960541642236,0.03128424236410799,0.50466,0.0,0.22191807638888894,0.0,2.866081909372273e-05,-0.08197633479678502,0.002485043151465,0.10334763951004064,10249.073036494014,103.2223975732389
6.8524580001831055,inf,0.09658631808198839,0.031192066477033632,0.5030990000000001,0.0,0.22183637499999997,0.0,2.8979039313611623e-05,-0.08219520820151968,0.0025192227578628634,0.10381554574567442,12473.991303296021,395.8909404469159
6.852437496185303,inf,0.0964328349408567,0.03128134853585622,0.503529,0.0,0.2218200763888889,0.0,2.634696649974238e-05,-0.08209929703618242,0.0025106837107095603,0.10400784801098104,10534.894738218347,744.7279882475274
6.852438926696777,inf,0.09641542536580273,0.031202737818037507,0.503536,0.0,0.2217970763888889,0.0,3.006935655001412e-05,-0.0819948341170825,0.00261498658621103,0.10248414204738493,14202.872729579294,23.000887008648263
6.852457046508789,inf,0.09642693483301376,0.03125232555025503,0.504743,0.0,0.22179007638888892,0.0,2.9663221478563317e-05,-0.08208616252901958,0.0026849050981906067,0.10295974544913163,9618.156382226158,62.31511324617122
6.852450370788574,inf,0.09651812904262026,0.031247382828445722,0.5040800000000001,0.0,0.2218080763888889,0.0,3.0776244700244664e-05,-0.08210976700163196,0.00243257120538226,0.10334193740648198,8058.100333923987,88.81984994654101
6.85243558883667,inf,0.0964233213560932,0.03131430796278934,0.5039440000000001,0.0,0.22181507638888887,0.0,2.6802547828071618e-05,-0.08216548085620139,0.0023129400133965173,0.10282846399642623,16967.160401965193,10.174860045729469
6.852431774139404,inf,0.09649399139299403,0.03128722791522762,0.5042949999999999,0.0,0.2218160763888889,0.0,2.7944700900630194e-05,-0.08207669507637741,0.0025301974775690642,0.10276922972797721,9306.503370534965,18.427082864552762
6.852443218231201,inf,0.09659989070991741,0.031245391834261754,0.504471,0.0,0.221852375,0.0,3.124585929733115e-05,-0.0821292476342536,0.002589021487846399,0.10272829528460496,13192.800706366037,13.94639378996484
6.852452278137207,inf,0.09636627672640495,0.031220215878333926,0.504208,0.0,0.22186537500000003,0.0,3.2072883456174055e-05,-0.08213974353304232,0.0026598911920790737,0.1032098751428401,10629.740763032218,72.59562569861934
6.852442741394043,inf,0.09641000026677086,0.031190795715507046,0.503889,0.0,0.22192137499999998,0.0,3.065781089872442e-05,-0.08207521553888614,0.00264929797165663,0.10307482933664511,10992.575407188795,61.251525586007716
